"","timeCategory","Prior.COVID.infection.","variable","n","min","max","median","iqr","mean","sd","se","ci"
"895","Post 1st dose","Yes","FC_Btet_IgG",9,0.832,Inf,2,12.282,Inf,NA,NA,NA
"896","Post 1st dose","Yes","FC_Elispot_IgG_S1",8,0,0.6,0.126,0.315,0.194,0.219,0.077,0.183
"897","Post 1st dose","Yes","FC_IgG_S1_fullStudy",15,10.736,1546.017,75.041,121.033,271.814,444.7,114.821,246.266
"898","Post 1st dose","Yes","FC_IgG_S1_postVax1",15,0.697,868.251,92.362,131.273,201.156,289.893,74.85,160.538
"899","Post 1st dose","Yes","FC_IgG_S1_postVax2",14,0.611,28.287,1.292,0.645,3.419,7.22,1.93,4.168
"900","Post 1st dose","Yes","FCActivCD4_Vax1",12,0.168,183.956,0.73,0.876,16.123,52.858,15.259,33.584
"901","Post 1st dose","Yes","FCActivCD4_Vax2",13,0.293,15.979,1.211,1.118,2.268,4.172,1.157,2.521
"902","Post 1st dose","Yes","FCActivCD8_Vax1",12,0.148,188.945,1.573,2.766,18.077,53.887,15.556,34.238
"903","Post 1st dose","Yes","FCActivCD8_Vax2",13,0.348,52.576,3.333,2.178,7.734,14.081,3.905,8.509
"904","Post 1st dose","Yes","FCPB_Vax1",12,0.024,16.562,0.415,1.217,2.041,4.66,1.345,2.961
"905","Post 1st dose","Yes","FCPB_Vax2",13,0.25,4.167,1.119,0.536,1.279,0.948,0.263,0.573
"906","Post 1st dose","Yes","FCtfh_CXCR3_fullResp",12,0.055,48.235,0.851,3.59,5.884,13.564,3.916,8.618
"907","Post 1st dose","Yes","FCtfh_CXCR3_Vax1",12,0.153,34.588,2.075,4.396,6.612,10.534,3.041,6.693
"908","Post 1st dose","Yes","FCtfh_CXCR3_Vax2",13,0.115,Inf,1.082,0.762,Inf,NA,NA,NA
"909","Post 1st dose","Yes","FCtfh_Vax1",12,0.481,5.464,1.134,0.645,1.632,1.424,0.411,0.905
"910","Post 1st dose","Yes","FCtfh_Vax2",13,0.236,1.735,0.922,0.588,1.037,0.441,0.122,0.266
"911","Post 1st dose","Yes","IC50_neutAb_log10",10,39,32188,4083.5,6894.5,8073.56,10006.444,3164.315,7158.179
"912","Post 1st dose","Yes","Live.CD16..CD14._FreqParent",14,73.5,90.4,80.35,7,80.871,5.493,1.468,3.172
"913","Post 1st dose","Yes","V1",15,-48,1,-8,16,-12.8,15.857,4.094,8.782
"914","Post 1st dose","Yes","V2",15,6,13,8,1.5,8.667,2.059,0.532,1.14
"915","Post 1st dose","Yes","V3",15,17,28,20,2.5,21.067,3.105,0.802,1.719
"916","Post 1st dose","Yes","V4",15,28,56,30,4.5,32.067,7.076,1.827,3.918
"917","Post 1st dose","Yes","V5",15,48,146,51,4.5,57.533,24.622,6.357,13.635
"918","Post 1st dose","Yes","V6",12,136,163,147,11.75,147,8.011,2.313,5.09
"919","Pre 2nd dose","Yes","Age",14,24,54,42.5,11.75,40.286,8.156,2.18,4.709
"920","Pre 2nd dose","Yes","AIM_CD4.CD107a.CD137._FreqParent",6,0,0.23,0.04,0.043,0.06,0.086,0.035,0.091
"921","Pre 2nd dose","Yes","AIM_CD4.CD40L._FreqParent",6,0,0.26,0.028,0.062,0.072,0.098,0.04,0.103
"922","Pre 2nd dose","Yes","AIM_CD4.CD69.CD137._FreqParent",6,0,0.12,0.04,0.031,0.048,0.041,0.017,0.043
"923","Pre 2nd dose","Yes","AIM_CD4.CD69.CD200._FreqParent",6,0.015,0.075,0.037,0.023,0.039,0.022,0.009,0.023
"924","Pre 2nd dose","Yes","AIM_CD4.CD71.CD137._FreqParent",6,0,0.056,0.026,0.026,0.028,0.021,0.009,0.022
"925","Pre 2nd dose","Yes","AIM_CD4.CXCR5.PD1..CD38hi.CD69.CD200._FreqParent",6,0,4.11,2.84,2.893,2.387,1.782,0.727,1.87
"926","Pre 2nd dose","Yes","AIM_CD4.CXCR5.PD1..CD38hi.Ox40.CD137._FreqParent",6,0,2.52,0.16,0.545,0.577,0.984,0.402,1.033
"927","Pre 2nd dose","Yes","AIM_CD4.CXCR5.PD1..CD38hi_FreqParent",6,6.97,21.2,13,4.85,14.228,5.052,2.062,5.302
"928","Pre 2nd dose","Yes","AIM_CD4.CXCR5.PD1._FreqParent",6,1.5,2.67,2.12,0.42,2.148,0.413,0.169,0.433
"929","Pre 2nd dose","Yes","AIM_CD4.IFNg._FreqParent",6,0.006,0.028,0.015,0.014,0.016,0.009,0.004,0.01
"930","Pre 2nd dose","Yes","AIM_CD4.Ox40.CD137._FreqParent",6,0,0.22,0.064,0.079,0.083,0.08,0.032,0.083
"931","Pre 2nd dose","Yes","AIM_CD4.TNF._FreqParent",6,0,0.049,0.025,0.01,0.024,0.016,0.007,0.017
"932","Pre 2nd dose","Yes","AIM_CD4_FreqParent",6,13.5,68.7,54,26.1,45.467,21.607,8.821,22.676
"933","Pre 2nd dose","Yes","AIM_CD8.CD107a.CD137._FreqParent",6,0.011,0.14,0.038,0.043,0.056,0.047,0.019,0.05
"934","Pre 2nd dose","Yes","AIM_CD8.CD137.IFNg._FreqParent",6,0,0.073,0.006,0.008,0.016,0.028,0.011,0.029
"935","Pre 2nd dose","Yes","AIM_CD8.CD40L._FreqParent",6,0,0.23,0.024,0.079,0.066,0.09,0.037,0.094
"936","Pre 2nd dose","Yes","AIM_CD8.CD69.CD137._FreqParent",6,0.026,0.14,0.04,0.023,0.054,0.044,0.018,0.046
"937","Pre 2nd dose","Yes","AIM_CD8.CD69.CD200._FreqParent",6,0.005,0.021,0.015,0.009,0.014,0.006,0.003,0.007
"938","Pre 2nd dose","Yes","AIM_CD8.CD71.CD137._FreqParent",6,0,0.043,0.018,0.023,0.019,0.017,0.007,0.017
"939","Pre 2nd dose","Yes","AIM_CD8.IFNg._FreqParent",6,0,0.054,0.007,0.007,0.014,0.02,0.008,0.021
"940","Pre 2nd dose","Yes","AIM_CD8.Ox40.CD137._FreqParent",6,0.014,0.12,0.024,0.017,0.038,0.041,0.017,0.043
"941","Pre 2nd dose","Yes","AIM_CD8.TNF._FreqParent",6,0,0.035,0.007,0.008,0.011,0.013,0.005,0.013
"942","Pre 2nd dose","Yes","AIM_CD8_FreqParent",6,15.2,28.5,22.25,3.225,22.5,4.46,1.821,4.68
"943","Pre 2nd dose","Yes","Avidity",6,61.257,95.49,84.803,8.031,83.212,11.944,4.876,12.535
"944","Pre 2nd dose","Yes","binding_IgA_S1",10,587.05,59822.078,12840.665,18302.698,16538.654,17558.516,5552.49,12560.606
"945","Pre 2nd dose","Yes","binding_IgG_N",12,50,2957,102.5,413,447.667,819.751,236.642,520.845
"946","Pre 2nd dose","Yes","binding_IgG_S1",14,12317.417,5551139.361,326453.281,307076.833,705080.393,1405887.687,375739.289,811735.383
"947","Pre 2nd dose","Yes","Btet_CD19_CD21lo_FreqParent",8,0.52,7.55,2.205,3.822,3.184,2.63,0.93,2.199
"948","Pre 2nd dose","Yes","Btet_CD19_CD24lo_FreqParent",8,3.13,42,20.1,17.393,20.22,12.972,4.586,10.844
"949","Pre 2nd dose","Yes","Btet_CD19_CD27lo.MatureB.DN.DN2_FreqParent",8,17.9,70.4,41.6,26.375,40.75,18.101,6.4,15.132
"950","Pre 2nd dose","Yes","Btet_CD19_CD27lo.MatureB_FreqParent",8,10.8,52.3,35.1,26.25,34.263,16.211,5.731,13.552
"951","Pre 2nd dose","Yes","Btet_CD19_CD27lo_FreqParent",8,45.1,88.5,72.75,14.3,72.438,13.741,4.858,11.488
"952","Pre 2nd dose","Yes","Btet_CD19_CD71._FreqParent",8,0.26,3.33,1.24,1.197,1.63,1.121,0.396,0.937
"953","Pre 2nd dose","Yes","Btet_CD19_FreqParent",8,1.57,7.01,2.935,2.51,3.634,1.96,0.693,1.639
"954","Pre 2nd dose","Yes","Btet_CD19_Plasmablast_FreqParent",8,0.031,0.89,0.23,0.315,0.326,0.322,0.114,0.269
"955","Pre 2nd dose","Yes","Btet_CD19hi_DN2_FreqCD19",8,0.12,6.23,4.505,2.57,3.903,2.268,0.802,1.896
"956","Pre 2nd dose","Yes","Btet_CD19hiIgDhiIgGlo",8,47,81.4,62.3,11.325,64.362,11.651,4.119,9.741
"957","Pre 2nd dose","Yes","Btet_CD19hiIgDloIgGhi",8,4.02,14,8.86,3.763,9.264,3.183,1.125,2.661
"958","Pre 2nd dose","Yes","Btet_RBD_CD21lo_FreqParent",8,0,33.3,5.56,8.465,8.155,11.248,3.977,9.404
"959","Pre 2nd dose","Yes","Btet_RBD_CD24lo_FreqParent",8,0,60.3,39.1,18.835,33.82,20.967,7.413,17.529
"960","Pre 2nd dose","Yes","Btet_RBD_CD27lo.MatureB.DN.DN2_FreqParent",8,0,100,55.2,61.075,42.038,37.64,13.308,31.468
"961","Pre 2nd dose","Yes","Btet_RBD_CD27lo.MatureB_FreqParent",8,0,85.1,51.1,37.55,45.612,29.132,10.3,24.355
"962","Pre 2nd dose","Yes","Btet_RBD_CD27lo_FreqParent",8,44.4,86.2,57.5,21.775,59.513,15.007,5.306,12.546
"963","Pre 2nd dose","Yes","Btet_RBD_CD71._FreqParent",8,0,37.5,10.55,9.52,13.41,11.96,4.228,9.998
"964","Pre 2nd dose","Yes","Btet_RBD_FreqParent",8,0.053,0.97,0.295,0.415,0.397,0.309,0.109,0.258
"965","Pre 2nd dose","Yes","Btet_RBD_Plasmablast_FreqParent",8,0,20.8,0,0,2.6,7.354,2.6,6.148
"966","Pre 2nd dose","Yes","Btet_RBDhi_DN2_FreqCD19",8,0,0.25,0.057,0.113,0.077,0.09,0.032,0.075
"967","Pre 2nd dose","Yes","Btet_RBDhiIgDhiIgGlo",8,5.88,77.8,31.7,35.535,34.868,26.316,9.304,22
"968","Pre 2nd dose","Yes","Btet_RBDhiIgDloIgGhi",8,0,56.2,37.95,39.828,29.716,23.524,8.317,19.667
"969","Pre 2nd dose","Yes","CD19_.CD21lo_FreqParent",13,0.91,6.52,3.66,2.31,3.442,1.639,0.455,0.991
"970","Pre 2nd dose","Yes","CD19_.CD27..CD38..CD138._FreqParent",13,0,45.8,29.7,17.6,23.66,13.971,3.875,8.443
"971","Pre 2nd dose","Yes","CD19_.CD27..CD38._FreqParent",13,0.042,0.67,0.12,0.061,0.16,0.163,0.045,0.098
"972","Pre 2nd dose","Yes","CD19_.IgD..CD71..ActivBCells_FreqParent",13,81,93.6,86.7,4.5,87.523,4.076,1.13,2.463
"973","Pre 2nd dose","Yes","CD19_.IgD..CD71..CD20.CD38._FreqParent",13,1.23,9.44,3.03,1.89,3.662,2.339,0.649,1.414
"974","Pre 2nd dose","Yes","CD19_.IgD..CD71._FreqParent",13,0.41,3.79,2.14,1.23,2.013,1.13,0.313,0.683
"975","Pre 2nd dose","Yes","CD19_.Naive.B_FreqParent",13,14.3,41.5,27.3,10.2,27.785,8.208,2.277,4.96
"976","Pre 2nd dose","Yes","CD19_.Nonnaive.B.Tbet..CD11C._FreqParent",13,0.83,14.7,2.41,3.2,3.599,3.831,1.063,2.315
"977","Pre 2nd dose","Yes","CD19_.Nonnaive.B_FreqParent",13,49.6,82.1,63.2,10.7,64.323,9.659,2.679,5.837
"978","Pre 2nd dose","Yes","CD19__FreqParent",13,4.43,22.9,12.6,6,12.71,6.054,1.679,3.658
"979","Pre 2nd dose","Yes","CD3__FreqParent",13,24.8,74.8,59.6,14.6,59.6,13.397,3.716,8.096
"980","Pre 2nd dose","Yes","CD4_.CD38.Ki67..Foxp3._FreqParent",11,0,40.9,32,9.2,28.491,11.508,3.47,7.731
"981","Pre 2nd dose","Yes","CD4_.CD38.Ki67..GzmB..CD4_FreqParent",13,0,11.7,3.21,2.42,3.856,2.975,0.825,1.798
"982","Pre 2nd dose","Yes","CD4_.CD38.Ki67._FreqParent",13,0.008,1.92,0.72,0.21,0.762,0.522,0.145,0.315
"983","Pre 2nd dose","Yes","CD4_.HLADR.CD38._FreqParent",13,0.25,1.84,0.44,0.27,0.635,0.522,0.145,0.316
"984","Pre 2nd dose","Yes","CD4_.Naive_FreqParent",13,4.96,28.6,15.1,7.6,15.713,6.83,1.894,4.127
"985","Pre 2nd dose","Yes","CD4_.Nonnaive.cTfh.ICOS..CD38...CXCR3._FreqParent",13,0,38.5,23.1,22.1,21.935,12.359,3.428,7.469
"986","Pre 2nd dose","Yes","CD4_.Nonnaive.cTfh.ICOS..CD38.._FreqParent",13,3.51,17.1,5.89,4.18,7.852,3.922,1.088,2.37
"987","Pre 2nd dose","Yes","CD4_.Nonnaive.cTfh_FreqParent",13,0.23,15.1,6.12,4.09,7.32,4.163,1.155,2.516
"988","Pre 2nd dose","Yes","CD4_.Nonnaive_FreqParent",13,46.2,93.2,74.7,17,72.669,12.987,3.602,7.848
"989","Pre 2nd dose","Yes","CD4__FreqParent",13,50.2,78.2,60.6,11.2,62.308,8.363,2.32,5.054
"990","Pre 2nd dose","Yes","CD8_.CD38.Ki67..GzmB..CD8_FreqParent",13,18.4,74.2,50.4,20.3,50.454,16.219,4.498,9.801
"991","Pre 2nd dose","Yes","CD8_.CD38.Ki67._FreqParent",13,0.01,2.53,0.67,0.89,0.858,0.69,0.191,0.417
"992","Pre 2nd dose","Yes","CD8_.HLADR.CD38._FreqParent",13,0.29,2.93,0.88,1.48,1.237,0.906,0.251,0.548
"993","Pre 2nd dose","Yes","CD8_.Naive.CD8_FreqParent",13,5.54,47.8,20.9,6,21.854,11.353,3.149,6.86
"994","Pre 2nd dose","Yes","CD8_.Nonnaive.CD8_FreqParent",13,49,93.6,77,13.3,75.354,12.434,3.449,7.514
"995","Pre 2nd dose","Yes","CD8__FreqParent",13,14.7,40.2,25.3,4.4,25.923,6.654,1.845,4.021
"996","Pre 2nd dose","Yes","CXCL13",9,11.6,29.4,22,4.7,20.711,5.688,1.896,4.372
"997","Pre 2nd dose","Yes","DPO.covid",14,-359,-20,-283.5,19,-260.286,104.052,27.809,60.078
"998","Pre 2nd dose","Yes","DPV",14,17,27,20,2.5,20.571,2.533,0.677,1.463
"999","Pre 2nd dose","Yes","FC_AIMCD4_69200",3,0.963,2.571,2.154,0.804,1.896,0.835,0.482,2.073
"1000","Pre 2nd dose","Yes","FC_AIMCD8_137IFNg",3,2.459,7.143,5.797,2.342,5.133,2.412,1.392,5.991
"1001","Pre 2nd dose","Yes","FC_Btet_freq",8,0.786,10.167,3.863,3.584,4.321,3.087,1.091,2.58
"1002","Pre 2nd dose","Yes","FC_Btet_IgG",8,0.832,Inf,1.95,4.457,Inf,NA,NA,NA
"1003","Pre 2nd dose","Yes","FC_Elispot_IgG_S1",7,0,0.6,0.222,0.32,0.218,0.225,0.085,0.208
"1004","Pre 2nd dose","Yes","FC_IgG_S1_fullStudy",14,10.736,1546.017,98.786,125.042,287.841,456.969,122.13,263.846
"1005","Pre 2nd dose","Yes","FC_IgG_S1_postVax1",14,1.122,868.251,96.447,126.211,215.475,295.281,78.917,170.49
"1006","Pre 2nd dose","Yes","FC_IgG_S1_postVax2",14,0.611,28.287,1.292,0.645,3.419,7.22,1.93,4.168
"1007","Pre 2nd dose","Yes","FCActivCD4_Vax1",12,0.168,183.956,0.73,0.876,16.123,52.858,15.259,33.584
"1008","Pre 2nd dose","Yes","FCActivCD4_Vax2",13,0.293,15.979,1.211,1.118,2.268,4.172,1.157,2.521
"1009","Pre 2nd dose","Yes","FCActivCD8_Vax1",12,0.148,188.945,1.573,2.766,18.077,53.887,15.556,34.238
"1010","Pre 2nd dose","Yes","FCActivCD8_Vax2",13,0.348,52.576,3.333,2.178,7.734,14.081,3.905,8.509
"1011","Pre 2nd dose","Yes","FCPB_Vax1",12,0.024,16.562,0.415,1.217,2.041,4.66,1.345,2.961
"1012","Pre 2nd dose","Yes","FCPB_Vax2",13,0.25,4.167,1.119,0.536,1.279,0.948,0.263,0.573
"1013","Pre 2nd dose","Yes","FCtfh_CXCR3_fullResp",12,0.055,48.235,0.851,3.59,5.884,13.564,3.916,8.618
"1014","Pre 2nd dose","Yes","FCtfh_CXCR3_Vax1",12,0.153,34.588,2.075,4.396,6.612,10.534,3.041,6.693
"1015","Pre 2nd dose","Yes","FCtfh_CXCR3_Vax2",13,0.115,Inf,1.082,0.762,Inf,NA,NA,NA
"1016","Pre 2nd dose","Yes","FCtfh_Vax1",12,0.481,5.464,1.134,0.645,1.632,1.424,0.411,0.905
"1017","Pre 2nd dose","Yes","FCtfh_Vax2",13,0.236,1.735,0.922,0.588,1.037,0.441,0.122,0.266
"1018","Pre 2nd dose","Yes","IC50_neutAb_log10",9,923.9,11960,4374,3273,5091.322,3439.024,1146.341,2643.468
"1019","Pre 2nd dose","Yes","Live.CD16..CD14._FreqParent",13,48.7,93.3,75.8,10.3,74.823,10.386,2.881,6.276
"1020","Pre 2nd dose","Yes","V1",14,-48,1,-8.5,16.25,-13.643,16.104,4.304,9.298
"1021","Pre 2nd dose","Yes","V2",14,6,13,8,1,8.786,2.082,0.556,1.202
"1022","Pre 2nd dose","Yes","V3",14,17,27,20,2.5,20.571,2.533,0.677,1.463
"1023","Pre 2nd dose","Yes","V4",14,28,36,29.5,4,30.357,2.59,0.692,1.495
"1024","Pre 2nd dose","Yes","V5",14,48,57,51,3.75,51.214,2.806,0.75,1.62
"1025","Pre 2nd dose","Yes","V6",12,136,163,147,11.75,147,8.011,2.313,5.09
"1026","Post 2nd dose","Yes","Age",15,24,60,43,12.5,41.6,9.364,2.418,5.186
"1027","Post 2nd dose","Yes","AIM_CD4.CD107a.CD137._FreqParent",6,0,0.057,0.021,0.033,0.025,0.023,0.009,0.024
"1028","Post 2nd dose","Yes","AIM_CD4.CD40L._FreqParent",6,0,0.15,0.028,0.076,0.058,0.061,0.025,0.065
"1029","Post 2nd dose","Yes","AIM_CD4.CD69.CD137._FreqParent",6,0.005,0.058,0.045,0.03,0.039,0.022,0.009,0.023
"1030","Post 2nd dose","Yes","AIM_CD4.CD69.CD200._FreqParent",6,0.007,0.052,0.039,0.02,0.034,0.017,0.007,0.018
"1031","Post 2nd dose","Yes","AIM_CD4.CD71.CD137._FreqParent",6,0.005,0.047,0.031,0.024,0.03,0.017,0.007,0.018
"1032","Post 2nd dose","Yes","AIM_CD4.CXCR5.PD1..CD38hi.CD69.CD200._FreqParent",6,0.27,3.39,1.16,0.978,1.405,1.112,0.454,1.167
"1033","Post 2nd dose","Yes","AIM_CD4.CXCR5.PD1..CD38hi.Ox40.CD137._FreqParent",6,0,1.42,0.265,0.498,0.435,0.54,0.22,0.567
"1034","Post 2nd dose","Yes","AIM_CD4.CXCR5.PD1..CD38hi_FreqParent",6,8.06,25.8,15.8,2.9,16.177,5.765,2.354,6.05
"1035","Post 2nd dose","Yes","AIM_CD4.CXCR5.PD1._FreqParent",6,1.31,3.8,2.87,1.26,2.725,0.946,0.386,0.993
"1036","Post 2nd dose","Yes","AIM_CD4.IFNg._FreqParent",6,0.002,0.025,0.012,0.011,0.013,0.008,0.003,0.009
"1037","Post 2nd dose","Yes","AIM_CD4.Ox40.CD137._FreqParent",6,0.01,0.085,0.051,0.015,0.05,0.025,0.01,0.026
"1038","Post 2nd dose","Yes","AIM_CD4.TNF._FreqParent",6,0,0.037,0.024,0.011,0.021,0.013,0.005,0.013
"1039","Post 2nd dose","Yes","AIM_CD4_FreqParent",6,38.4,66.9,47.35,13.375,48.767,11.07,4.519,11.617
"1040","Post 2nd dose","Yes","AIM_CD8.CD107a.CD137._FreqParent",6,0.011,0.082,0.024,0.027,0.036,0.027,0.011,0.028
"1041","Post 2nd dose","Yes","AIM_CD8.CD137.IFNg._FreqParent",6,0,0.11,0.01,0.008,0.025,0.042,0.017,0.044
"1042","Post 2nd dose","Yes","AIM_CD8.CD40L._FreqParent",6,0,0.17,0.035,0.081,0.066,0.067,0.028,0.071
"1043","Post 2nd dose","Yes","AIM_CD8.CD69.CD137._FreqParent",6,0.011,0.15,0.045,0.021,0.055,0.049,0.02,0.051
"1044","Post 2nd dose","Yes","AIM_CD8.CD69.CD200._FreqParent",6,0,0.025,0.011,0.006,0.011,0.008,0.003,0.009
"1045","Post 2nd dose","Yes","AIM_CD8.CD71.CD137._FreqParent",6,0,0.074,0.016,0.017,0.023,0.027,0.011,0.028
"1046","Post 2nd dose","Yes","AIM_CD8.IFNg._FreqParent",6,0.007,0.13,0.012,0.004,0.031,0.049,0.02,0.051
"1047","Post 2nd dose","Yes","AIM_CD8.Ox40.CD137._FreqParent",6,0.011,0.081,0.02,0.012,0.029,0.026,0.011,0.028
"1048","Post 2nd dose","Yes","AIM_CD8.TNF._FreqParent",6,0,0.045,0.006,0.006,0.012,0.017,0.007,0.018
"1049","Post 2nd dose","Yes","AIM_CD8_FreqParent",6,13.8,45.4,24.1,8.725,26.917,10.87,4.438,11.407
"1050","Post 2nd dose","Yes","binding_IgA_S1",10,1300.084,67561.393,17076.24,37525.271,24600.319,23231.871,7346.563,16619.079
"1051","Post 2nd dose","Yes","binding_IgG_N",13,50,3086,175,298,423.846,814.888,226.009,492.432
"1052","Post 2nd dose","Yes","binding_IgG_S1",15,256113.218,3393152.124,412826.372,371572.163,680370.167,785375.059,202782.968,434926.211
"1053","Post 2nd dose","Yes","Btet_CD19_CD21lo_FreqParent",9,0.49,4.88,1.41,3.47,2.337,1.841,0.614,1.415
"1054","Post 2nd dose","Yes","Btet_CD19_CD24lo_FreqParent",9,4.64,28.9,19.4,5.3,17.298,7.631,2.544,5.866
"1055","Post 2nd dose","Yes","Btet_CD19_CD27lo.MatureB.DN.DN2_FreqParent",9,10.2,75.6,33,30.6,39.7,22.479,7.493,17.279
"1056","Post 2nd dose","Yes","Btet_CD19_CD27lo.MatureB_FreqParent",9,15.7,41.6,33.8,17.8,31.4,10.344,3.448,7.951
"1057","Post 2nd dose","Yes","Btet_CD19_CD27lo_FreqParent",9,52.2,91.6,73.3,11.6,74.811,11.314,3.771,8.697
"1058","Post 2nd dose","Yes","Btet_CD19_CD71._FreqParent",9,0.24,2.71,1.07,1.91,1.422,0.997,0.332,0.766
"1059","Post 2nd dose","Yes","Btet_CD19_FreqParent",9,1.5,7.81,2.24,1.9,3.128,2.005,0.668,1.541
"1060","Post 2nd dose","Yes","Btet_CD19_Plasmablast_FreqParent",9,0,0.92,0.13,0.224,0.248,0.315,0.105,0.242
"1061","Post 2nd dose","Yes","Btet_CD19hi_DN2_FreqCD19",9,0.093,10.3,3.36,3.65,3.566,3.249,1.083,2.497
"1062","Post 2nd dose","Yes","Btet_CD19hiIgDhiIgGlo",9,55,79.9,68.3,14.7,67.856,8.839,2.946,6.794
"1063","Post 2nd dose","Yes","Btet_CD19hiIgDloIgGhi",9,3.72,16.4,10.1,5.69,9.462,4.41,1.47,3.39
"1064","Post 2nd dose","Yes","Btet_RBD_CD21lo_FreqParent",9,0,22.2,5.49,10,6.877,7.146,2.382,5.493
"1065","Post 2nd dose","Yes","Btet_RBD_CD24lo_FreqParent",9,0,83.5,43.9,21.1,46.311,23.097,7.699,17.754
"1066","Post 2nd dose","Yes","Btet_RBD_CD27lo.MatureB.DN.DN2_FreqParent",9,0,69.2,55.6,22.9,46.967,28.275,9.425,21.734
"1067","Post 2nd dose","Yes","Btet_RBD_CD27lo.MatureB_FreqParent",9,0,100,64.2,16.5,63.422,28.838,9.613,22.167
"1068","Post 2nd dose","Yes","Btet_RBD_CD27lo_FreqParent",9,48.1,90.2,66.7,18.2,68.089,14.431,4.81,11.092
"1069","Post 2nd dose","Yes","Btet_RBD_CD71._FreqParent",9,0,44.9,7.93,6.64,13.804,15.685,5.228,12.057
"1070","Post 2nd dose","Yes","Btet_RBD_FreqParent",9,0.11,2.44,0.26,0.21,0.593,0.742,0.247,0.57
"1071","Post 2nd dose","Yes","Btet_RBD_Plasmablast_FreqParent",9,0,3.23,0,0,0.564,1.172,0.391,0.901
"1072","Post 2nd dose","Yes","Btet_RBDhi_DN2_FreqCD19",9,0,1.24,0.043,0.104,0.193,0.397,0.132,0.305
"1073","Post 2nd dose","Yes","Btet_RBDhiIgDhiIgGlo",9,2.44,89.7,27.8,8,30.004,24.395,8.132,18.752
"1074","Post 2nd dose","Yes","Btet_RBDhiIgDloIgGhi",9,3.45,57.1,34,14.8,36.594,16.217,5.406,12.465
"1075","Post 2nd dose","Yes","CD19_.CD21lo_FreqParent",14,1.24,5.5,2.555,1.822,2.899,1.326,0.354,0.765
"1076","Post 2nd dose","Yes","CD19_.CD27..CD38..CD138._FreqParent",14,7.69,44.9,22.4,15.675,22.471,10.434,2.789,6.024
"1077","Post 2nd dose","Yes","CD19_.CD27..CD38._FreqParent",14,0.03,0.68,0.135,0.084,0.16,0.158,0.042,0.091
"1078","Post 2nd dose","Yes","CD19_.IgD..CD71..ActivBCells_FreqParent",14,71.4,93.8,88,5.05,86.193,6.78,1.812,3.915
"1079","Post 2nd dose","Yes","CD19_.IgD..CD71..CD20.CD38._FreqParent",14,0.77,11.1,2.715,2.8,3.601,2.777,0.742,1.604
"1080","Post 2nd dose","Yes","CD19_.IgD..CD71._FreqParent",14,0.56,5.04,1.415,0.63,1.716,1.255,0.335,0.724
"1081","Post 2nd dose","Yes","CD19_.Naive.B_FreqParent",14,6.74,47.8,30.7,13.65,30.746,11.042,2.951,6.376
"1082","Post 2nd dose","Yes","CD19_.Nonnaive.B.Tbet..CD11C._FreqParent",14,0.81,5.81,1.975,2.198,2.621,1.645,0.44,0.95
"1083","Post 2nd dose","Yes","CD19_.Nonnaive.B_FreqParent",14,40.5,88.8,63.65,16.175,62.55,12.576,3.361,7.261
"1084","Post 2nd dose","Yes","CD19__FreqParent",14,3.15,20.6,9.74,6.345,11.229,4.868,1.301,2.811
"1085","Post 2nd dose","Yes","CD3__FreqParent",14,39.5,76.8,64,9.325,63.393,11.034,2.949,6.371
"1086","Post 2nd dose","Yes","CD4_.CD38.Ki67..Foxp3._FreqParent",12,12.6,35.2,23.8,5.5,23.358,5.796,1.673,3.682
"1087","Post 2nd dose","Yes","CD4_.CD38.Ki67..GzmB..CD4_FreqParent",14,1.47,17.9,5.62,4.285,6.184,4.41,1.179,2.546
"1088","Post 2nd dose","Yes","CD4_.CD38.Ki67._FreqParent",14,0.11,1.43,0.77,0.71,0.723,0.436,0.116,0.252
"1089","Post 2nd dose","Yes","CD4_.HLADR.CD38._FreqParent",14,0.21,3.45,0.465,0.263,0.696,0.846,0.226,0.488
"1090","Post 2nd dose","Yes","CD4_.Naive_FreqParent",14,4.93,25.9,15.75,8.975,14.794,6.775,1.811,3.912
"1091","Post 2nd dose","Yes","CD4_.Nonnaive.cTfh.ICOS..CD38...CXCR3._FreqParent",14,1.25,45.1,21.5,15.825,21.835,13.171,3.52,7.605
"1092","Post 2nd dose","Yes","CD4_.Nonnaive.cTfh.ICOS..CD38.._FreqParent",14,1.63,21.7,5.995,4.193,7.747,5.458,1.459,3.152
"1093","Post 2nd dose","Yes","CD4_.Nonnaive.cTfh_FreqParent",14,2.44,12.1,9.35,6.16,7.789,3.535,0.945,2.041
"1094","Post 2nd dose","Yes","CD4_.Nonnaive_FreqParent",14,54.6,93.6,78.25,12.125,75.986,11.567,3.092,6.679
"1095","Post 2nd dose","Yes","CD4__FreqParent",14,41.9,80.1,59.65,15.325,60.571,10.206,2.728,5.893
"1096","Post 2nd dose","Yes","CD8_.CD38.Ki67..GzmB..CD8_FreqParent",14,51.6,98.7,73.7,13.125,77.9,12.552,3.355,7.248
"1097","Post 2nd dose","Yes","CD8_.CD38.Ki67._FreqParent",14,0.5,5.03,1.545,1.997,2.203,1.524,0.407,0.88
"1098","Post 2nd dose","Yes","CD8_.HLADR.CD38._FreqParent",14,0.94,10.5,2.645,4.645,3.949,2.961,0.791,1.71
"1099","Post 2nd dose","Yes","CD8_.Naive.CD8_FreqParent",14,0.17,40.1,17.55,10,19.123,11.226,3,6.482
